trade_date,open,high,low,close,vol,pre_close
2023-06-01,89.97,92.75,88.49,90.49,51635.5,89.21
2023-06-02,91.2,96.56,90.73,95.85,90173.71,90.49
2023-06-05,95.8,97.25,94.2,94.83,61355.34,95.85
2023-06-06,94.83,96.71,93.8,95.48,58108.24,94.83
2023-06-07,95.68,96.68,90.58,90.68,97564.4,95.48
2023-06-08,90.11,92.35,89.06,90.42,55472.38,90.68
2023-06-09,90.45,91.45,89.6,90.49,44405.28,90.42
2023-06-12,90.6,99.48,89.66,98.15,133418.04,90.49
2023-06-13,97.64,99.4,96.01,97.63,74845.45,98.15
2023-06-14,97.8,99.2,97.28,98.36,85273.09,97.63
