trade_date,open,high,low,close,vol,pre_close
2023-01-03,127.52,128.5,121.8,123.0,49028.23,127.38
2023-01-04,123.0,125.0,121.4,123.73,24035.97,123.0
2023-01-05,123.73,129.9,123.63,128.3,30656.59,123.73
2023-01-06,127.81,127.81,123.88,125.84,38441.18,128.3
2023-01-09,125.38,127.4,123.2,126.8,43285.73,125.84
2023-01-10,126.0,128.59,122.88,127.55,37184.49,126.8
2023-01-11,128.0,132.8,125.03,126.8,40627.62,127.55
2023-01-12,128.21,128.21,123.0,123.28,30592.53,126.8
2023-01-13,123.72,130.31,123.5,130.16,53752.33,123.28
2023-01-16,130.1,132.65,128.6,130.7,56979.8,130.16
2023-01-17,130.82,131.0,126.9,128.65,31842.62,130.7
2023-01-18,127.78,129.64,126.42,127.14,22470.69,128.65
2023-01-19,126.76,127.58,124.58,125.18,22945.89,127.14
2023-01-20,125.91,126.19,123.1,123.97,23891.72,125.18
2023-01-30,124.55,126.2,122.1,124.81,34587.4,123.97
2023-01-31,124.0,126.55,120.01,120.2,39456.88,124.81
2023-02-01,120.8,121.79,117.78,121.68,35927.79,120.2
2023-02-02,121.6,128.0,119.68,126.99,47357.8,121.68
2023-02-03,126.02,126.73,121.6,123.48,26151.96,126.99
2023-02-06,122.03,122.04,118.52,119.86,27495.54,123.48
2023-02-07,121.0,122.0,118.25,118.61,23985.27,119.86
2023-02-08,119.88,121.85,118.06,120.03,31859.16,118.61
2023-02-09,120.0,126.77,118.51,125.6,44930.45,120.03
2023-02-10,126.07,128.88,124.08,128.0,28953.26,125.6
2023-02-13,128.02,137.0,127.0,136.0,62181.77,128.0
2023-02-14,137.2,137.69,134.7,136.76,21657.91,136.0
2023-02-15,136.76,139.17,135.49,136.56,18364.56,136.76
2023-02-16,136.0,139.99,134.0,137.28,21354.51,136.56
2023-02-17,136.0,140.5,135.0,135.8,24021.39,137.28
2023-02-20,135.8,136.8,132.0,136.47,26255.38,135.8
2023-02-21,136.47,136.8,133.26,134.79,16533.66,136.47
2023-02-22,133.69,139.0,133.5,135.94,14801.19,134.79
2023-02-23,135.94,137.4,133.14,133.88,10743.22,135.94
2023-02-24,133.9,134.05,130.8,132.12,15590.5,133.88
2023-02-27,131.06,136.68,129.68,135.62,28361.43,132.12
2023-02-28,135.98,138.38,134.66,137.45,32152.16,135.62
2023-03-01,137.44,137.9,133.61,136.61,25373.99,137.45
2023-03-02,138.88,139.0,135.83,137.41,25767.67,136.61
2023-03-03,137.48,138.83,133.98,135.36,25012.07,137.41
2023-03-06,134.92,137.5,133.4,136.1,17100.19,135.36
2023-03-07,136.22,137.0,130.88,131.24,30023.42,136.1
2023-03-08,130.72,132.2,129.5,130.8,16180.78,131.24
2023-03-09,130.83,131.44,127.69,129.7,25562.2,130.8
2023-03-10,128.91,129.69,125.38,126.96,29060.61,129.7
2023-03-13,126.88,128.88,125.98,128.0,21754.56,126.96
2023-03-14,128.38,128.38,125.5,126.2,22176.78,128.0
2023-03-15,127.6,127.6,123.71,124.03,24146.72,126.2
2023-03-16,123.3,124.5,121.12,122.81,19408.79,124.03
2023-03-17,123.21,123.97,118.64,119.26,35853.04,122.81
2023-03-20,119.36,119.56,115.48,116.36,30427.26,119.26
2023-03-21,116.21,118.55,115.24,117.3,30871.15,116.36
2023-03-22,117.5,119.3,114.0,114.7,34561.39,117.3
2023-03-23,115.1,116.99,113.0,116.13,39171.72,114.7
