trade_date,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
2023-06-01,600132.SH,20230601,89.97,92.75,88.49,90.49,89.21,1.28,1.4348,51635.5,469660.283
2023-06-02,600132.SH,20230602,91.2,96.56,90.73,95.85,90.49,5.36,5.9233,90173.71,848820.278
2023-06-05,600132.SH,20230605,95.8,97.25,94.2,94.83,95.85,-1.02,-1.0642,61355.34,585127.272
2023-06-06,600132.SH,20230606,94.83,96.71,93.8,95.48,94.83,0.65,0.6854,58108.24,555856.538
2023-06-07,600132.SH,20230607,95.68,96.68,90.58,90.68,95.48,-4.8,-5.0272,97564.4,900696.385
2023-06-08,600132.SH,20230608,90.11,92.35,89.06,90.42,90.68,-0.26,-0.2867,55472.38,501259.716
2023-06-09,600132.SH,20230609,90.45,91.45,89.6,90.49,90.42,0.07,0.0774,44405.28,401129.226
2023-06-12,600132.SH,20230612,90.6,99.48,89.66,98.15,90.49,7.66,8.465,133418.04,1270138.09
2023-06-13,600132.SH,20230613,97.64,99.4,96.01,97.63,98.15,-0.52,-0.5298,74845.45,730775.881
2023-06-14,600132.SH,20230614,97.8,99.2,97.28,98.36,97.63,0.73,0.7477,85273.09,839615.086
