trade_date,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
2022-01-04,600132.SH,20220104,150.7,150.7,143.97,144.6,151.32,-6.72,-4.4409,54137.97,789309.316
2022-01-05,600132.SH,20220105,145.98,145.98,140.01,140.48,144.6,-4.12,-2.8492,38237.58,543687.609
2022-01-06,600132.SH,20220106,142.51,142.89,137.6,138.35,140.48,-2.13,-1.5162,32455.24,451627.069
2022-01-07,600132.SH,20220107,137.36,138.7,130.43,131.5,138.35,-6.85,-4.9512,63195.2,841447.377
2022-01-10,600132.SH,20220110,130.1,131.2,126.15,131.0,131.5,-0.5,-0.3802,56002.01,725925.898
2022-01-11,600132.SH,20220111,131.48,131.59,125.82,126.38,131.0,-4.62,-3.5267,33056.55,422797.48
2022-01-12,600132.SH,20220112,126.32,130.5,125.6,129.5,126.38,3.12,2.4687,33881.41,434459.296
2022-01-13,600132.SH,20220113,129.5,131.55,128.2,129.1,129.5,-0.4,-0.3089,35425.78,460675.792
2022-01-14,600132.SH,20220114,128.43,129.44,126.62,127.0,129.1,-2.1,-1.6266,25859.63,330094.422
2022-01-17,600132.SH,20220117,126.04,128.68,124.75,128.45,127.0,1.45,1.1417,26162.76,331968.678
2022-01-18,600132.SH,20220118,128.5,134.37,126.1,130.82,128.45,2.37,1.8451,29794.67,390209.689
2022-01-19,600132.SH,20220119,130.5,130.6,125.53,127.5,130.82,-3.32,-2.5378,29369.34,373920.594
2022-01-20,600132.SH,20220120,127.49,133.66,126.54,133.12,127.5,5.62,4.4078,47856.58,628028.889
2022-01-21,600132.SH,20220121,132.31,138.1,130.19,135.22,133.12,2.1,1.5775,46389.92,629631.089
2022-01-24,600132.SH,20220124,135.98,138.83,134.83,137.37,135.22,2.15,1.59,29192.48,400605.288
2022-01-25,600132.SH,20220125,137.09,138.3,133.4,134.5,137.37,-2.87,-2.0892,22570.99,305703.62
2022-01-26,600132.SH,20220126,133.32,139.4,132.68,138.4,134.5,3.9,2.8996,24822.92,339898.963
2022-01-27,600132.SH,20220127,140.0,142.36,134.92,135.4,138.4,-3.0,-2.1676,27639.84,382188.873
2022-01-28,600132.SH,20220128,134.0,136.88,131.5,133.4,135.4,-2.0,-1.4771,19996.52,269712.573
2022-02-07,600132.SH,20220207,138.6,143.77,129.19,132.07,133.4,-1.33,-0.997,50673.69,683855.057
2022-02-08,600132.SH,20220208,134.04,134.9,126.05,129.08,132.07,-2.99,-2.264,35587.11,457747.734
2022-02-09,600132.SH,20220209,129.0,138.33,128.4,137.53,129.08,8.45,6.5463,42677.97,574872.712
2022-02-10,600132.SH,20220210,138.17,141.5,135.91,138.58,137.53,1.05,0.7635,32804.06,453010.287
2022-02-11,600132.SH,20220211,138.58,139.0,133.33,133.5,138.58,-5.08,-3.6658,37050.98,503188.156
2022-02-14,600132.SH,20220214,133.84,141.15,132.78,138.32,133.5,4.82,3.6105,30096.1,416535.517
2022-02-15,600132.SH,20220215,136.84,144.55,136.25,142.0,138.32,3.68,2.6605,30493.95,432084.934
2022-02-16,600132.SH,20220216,142.41,145.49,141.4,144.27,142.0,2.27,1.5986,25153.73,362204.288
2022-02-17,600132.SH,20220217,144.85,145.8,140.99,142.02,144.27,-2.25,-1.5596,17871.34,255136.414
2022-02-18,600132.SH,20220218,141.0,142.97,139.9,142.21,142.02,0.19,0.1338,16613.69,235976.915
2022-02-21,600132.SH,20220221,143.02,143.02,138.2,140.83,142.21,-1.38,-0.9704,23112.55,325131.013
2022-02-22,600132.SH,20220222,140.38,141.98,137.06,140.39,140.83,-0.44,-0.3124,21394.06,299256.947
2022-02-23,600132.SH,20220223,140.0,140.9,137.86,139.38,140.39,-1.01,-0.7194,20823.17,289858.756
2022-02-24,600132.SH,20220224,138.88,138.95,132.18,134.05,139.38,-5.33,-3.8241,30864.92,417458.542
2022-02-25,600132.SH,20220225,135.5,138.8,133.12,135.61,134.05,1.56,1.1637,39380.72,532952.5
2022-02-28,600132.SH,20220228,135.39,135.39,131.5,133.8,135.61,-1.81,-1.3347,25665.65,340847.507
2022-03-01,600132.SH,20220301,135.5,143.73,135.5,142.32,133.8,8.52,6.3677,58673.17,826393.533
2022-03-02,600132.SH,20220302,139.95,141.0,136.38,136.64,142.32,-5.68,-3.991,32396.62,446933.223
2022-03-03,600132.SH,20220303,136.7,137.46,131.68,135.88,136.64,-0.76,-0.5562,35868.59,485515.188
2022-03-04,600132.SH,20220304,134.0,137.15,132.69,133.77,135.88,-2.11,-1.5528,20134.96,270937.639
2022-03-07,600132.SH,20220307,132.66,132.99,122.5,123.76,133.77,-10.01,-7.483,47838.76,600357.508
2022-03-08,600132.SH,20220308,123.8,126.0,116.18,118.5,123.76,-5.26,-4.2502,59476.45,714479.083
2022-03-09,600132.SH,20220309,117.97,120.1,112.47,117.12,118.5,-1.38,-1.1646,60740.83,710359.227
2022-03-10,600132.SH,20220310,121.0,124.65,119.36,122.99,117.12,5.87,5.012,43330.38,530539.839
2022-03-11,600132.SH,20220311,120.0,123.99,119.46,123.11,122.99,0.12,0.0976,29301.21,356262.486
2022-03-14,600132.SH,20220314,119.0,119.0,112.0,116.44,123.11,-6.67,-5.4179,48667.63,568361.961
2022-03-15,600132.SH,20220315,113.06,118.47,112.0,112.93,116.44,-3.51,-3.0144,43840.0,503464.099
2022-03-16,600132.SH,20220316,113.87,117.76,109.88,116.72,112.93,3.79,3.3561,48181.14,549649.816
2022-03-17,600132.SH,20220317,116.72,121.7,116.0,117.9,116.72,1.18,1.011,40503.79,481612.676
2022-03-18,600132.SH,20220318,115.96,121.34,115.96,118.98,117.9,1.08,0.916,30026.84,355921.19
2022-03-21,600132.SH,20220321,119.0,120.98,115.98,118.0,118.98,-0.98,-0.8237,25648.71,302625.137
2022-03-22,600132.SH,20220322,118.74,118.79,116.0,116.5,118.0,-1.5,-1.2712,16657.66,194890.951
2022-03-23,600132.SH,20220323,116.81,118.3,115.01,117.95,116.5,1.45,1.2446,28135.27,330407.435
2022-03-24,600132.SH,20220324,116.43,117.1,113.6,113.94,117.95,-4.01,-3.3997,27586.29,316766.887
2022-03-25,600132.SH,20220325,114.79,114.79,106.77,107.0,113.94,-6.94,-6.0909,49762.24,545471.649
2022-03-28,600132.SH,20220328,105.16,105.16,101.75,102.75,107.0,-4.25,-3.972,56484.46,581394.087
2022-03-29,600132.SH,20220329,103.3,104.0,100.0,100.55,102.75,-2.2,-2.1411,36018.46,364873.826
2022-03-30,600132.SH,20220330,101.35,105.55,100.68,105.42,100.55,4.87,4.8434,37047.75,382194.791
2022-03-31,600132.SH,20220331,104.6,109.3,104.01,107.23,105.42,1.81,1.7169,35816.55,383837.949
2022-04-01,600132.SH,20220401,106.1,113.36,105.39,112.16,107.23,4.93,4.5976,51498.97,571650.731
2022-04-06,600132.SH,20220406,112.0,112.0,108.5,109.72,112.16,-2.44,-2.1755,40638.17,446112.802
2022-04-07,600132.SH,20220407,109.71,113.13,108.9,109.86,109.72,0.14,0.1276,30775.62,340963.585
2022-04-08,600132.SH,20220408,110.24,113.42,108.0,109.26,109.86,-0.6,-0.5461,32642.6,361110.89
2022-04-11,600132.SH,20220411,108.28,108.99,104.3,106.09,109.26,-3.17,-2.9013,37359.12,395423.613
2022-04-12,600132.SH,20220412,105.3,116.5,105.0,114.86,106.09,8.77,8.2666,63183.67,701676.893
